"gene","id","cell","cor","p_adj","rsq","cor_idx","sig","mincor","mincor_idx"
"Batf3","10774","Th1_ThMix",0.945774020616702,9.55777332223463e-18,0.931110712142852,0.0542259793832981,"ns",0.78384144522295,0.21615855477705
"Batf3","10774","Th2_ThMix",0.96696910686941,9.55777332223463e-18,0.931110712142852,0.0330308931305898,"ns",0.78384144522295,0.21615855477705
"Batf3","10774","Th1_Th0",0.94358118133538,9.55777332223463e-18,0.931110712142852,0.0564188186646198,"ns",0.78384144522295,0.21615855477705
"Batf3","10774","Th2_Th0",0.78384144522295,9.55777332223463e-18,0.931110712142852,0.21615855477705,"ns",0.78384144522295,0.21615855477705
"Batf3","10774","Th1_Th2",0.93926456919748,9.55777332223463e-18,0.931110712142852,0.06073543080252,"ns",0.78384144522295,0.21615855477705
"Mcm2","10775","Th1_ThMix",0.933259726511234,1.93079233716761e-08,0.82399778782568,0.0667402734887663,"ns",0.88608345080839,0.11391654919161
"Mcm2","10775","Th2_ThMix",0.972118587370347,1.93079233716761e-08,0.82399778782568,0.0278814126296528,"ns",0.88608345080839,0.11391654919161
"Mcm2","10775","Th1_Th0",0.971930241960417,1.93079233716761e-08,0.82399778782568,0.0280697580395826,"ns",0.88608345080839,0.11391654919161
"Mcm2","10775","Th2_Th0",0.88608345080839,1.93079233716761e-08,0.82399778782568,0.11391654919161,"ns",0.88608345080839,0.11391654919161
"Mcm2","10775","Th1_Th2",0.93035537462206,1.93079233716761e-08,0.82399778782568,0.0696446253779404,"ns",0.88608345080839,0.11391654919161
"Lrpap1","10796","Th1_ThMix",0.926610778972093,4.02978547978474e-18,0.924908503471156,0.0733892210279071,"ns",0.915543137004025,0.0844568629959754
"Lrpap1","10796","Th2_ThMix",0.950210524148082,4.02978547978474e-18,0.924908503471156,0.0497894758519184,"ns",0.915543137004025,0.0844568629959754
"Lrpap1","10796","Th1_Th0",0.952149931427012,4.02978547978474e-18,0.924908503471156,0.0478500685729876,"ns",0.915543137004025,0.0844568629959754
"Lrpap1","10796","Th2_Th0",0.917626881189484,4.02978547978474e-18,0.924908503471156,0.0823731188105156,"ns",0.915543137004025,0.0844568629959754
"Lrpap1","10796","Th1_Th2",0.915543137004025,4.02978547978474e-18,0.924908503471156,0.0844568629959754,"ns",0.915543137004025,0.0844568629959754
"a","10806","Th1_ThMix",0.804664472597166,1.36048326690068e-17,0.954009987929905,0.195335527402834,"sig",0.53189870468765,0.46810129531235
"a","10806","Th2_ThMix",0.913182193577963,1.36048326690068e-17,0.954009987929905,0.0868178064220374,"sig",0.53189870468765,0.46810129531235
"a","10806","Th1_Th0",0.651372971826483,1.36048326690068e-17,0.954009987929905,0.348627028173517,"sig",0.53189870468765,0.46810129531235
"a","10806","Th2_Th0",0.53189870468765,1.36048326690068e-17,0.954009987929905,0.46810129531235,"sig",0.53189870468765,0.46810129531235
"a","10806","Th1_Th2",0.632442706200359,1.36048326690068e-17,0.954009987929905,0.367557293799641,"sig",0.53189870468765,0.46810129531235
"Rab34","10809","Th1_ThMix",0.912910195570049,1.98691485916807e-09,0.752064085763772,0.0870898044299514,"ns",0.703556954539747,0.296443045460253
"Rab34","10809","Th2_ThMix",0.987229427815489,1.98691485916807e-09,0.752064085763772,0.0127705721845112,"ns",0.703556954539747,0.296443045460253
"Rab34","10809","Th1_Th0",0.952173143520741,1.98691485916807e-09,0.752064085763772,0.0478268564792586,"ns",0.703556954539747,0.296443045460253
"Rab34","10809","Th2_Th0",0.703556954539747,1.98691485916807e-09,0.752064085763772,0.296443045460253,"ns",0.703556954539747,0.296443045460253
"Rab34","10809","Th1_Th2",0.854564750373917,1.98691485916807e-09,0.752064085763772,0.145435249626083,"ns",0.703556954539747,0.296443045460253
"B230317C12Rik.1","10824","Th1_ThMix",0.876070535698235,1.53367428958674e-12,0.88597096731304,0.123929464301765,"ns",0.841824505154331,0.158175494845669
"B230317C12Rik.1","10824","Th2_ThMix",0.906063086164166,1.53367428958674e-12,0.88597096731304,0.0939369138358341,"ns",0.841824505154331,0.158175494845669
"B230317C12Rik.1","10824","Th1_Th0",0.906601157063171,1.53367428958674e-12,0.88597096731304,0.0933988429368291,"ns",0.841824505154331,0.158175494845669
"B230317C12Rik.1","10824","Th2_Th0",0.850814382239115,1.53367428958674e-12,0.88597096731304,0.149185617760885,"ns",0.841824505154331,0.158175494845669
"B230317C12Rik.1","10824","Th1_Th2",0.841824505154331,1.53367428958674e-12,0.88597096731304,0.158175494845669,"ns",0.841824505154331,0.158175494845669
"Adar.1","10840","Th1_ThMix",0.57896460185307,3.97975388068109e-06,0.664526489958085,0.42103539814693,"ns",-0.00891919262188504,1.00891919262189
"Adar.1","10840","Th2_ThMix",0.953021133607411,3.97975388068109e-06,0.664526489958085,0.0469788663925887,"ns",-0.00891919262188504,1.00891919262189
"Adar.1","10840","Th1_Th0",0.656673036073794,3.97975388068109e-06,0.664526489958085,0.343326963926206,"ns",-0.00891919262188504,1.00891919262189
"Adar.1","10840","Th2_Th0",-0.00891919262188504,3.97975388068109e-06,0.664526489958085,1.00891919262189,"ns",-0.00891919262188504,1.00891919262189
"Adar.1","10840","Th1_Th2",0.472212253645247,3.97975388068109e-06,0.664526489958085,0.527787746354753,"ns",-0.00891919262188504,1.00891919262189
"Itga7","10842","Th1_ThMix",0.891073250630584,1.80423791621437e-24,0.986817360909607,0.108926749369416,"ns",0.891073250630584,0.108926749369416
"Itga7","10842","Th2_ThMix",0.988297841218595,1.80423791621437e-24,0.986817360909607,0.0117021587814049,"ns",0.891073250630584,0.108926749369416
"Itga7","10842","Th1_Th0",0.988762708844819,1.80423791621437e-24,0.986817360909607,0.0112372911551812,"ns",0.891073250630584,0.108926749369416
"Itga7","10842","Th2_Th0",0.92509156881782,1.80423791621437e-24,0.986817360909607,0.0749084311821798,"ns",0.891073250630584,0.108926749369416
"Itga7","10842","Th1_Th2",0.900865489506247,1.80423791621437e-24,0.986817360909607,0.0991345104937525,"ns",0.891073250630584,0.108926749369416
"Strn4.1","10856","Th1_ThMix",0.537466055767441,0.000107644241379786,0.514649447978883,0.462533944232559,"ns",-0.11795377412687,1.11795377412687
"Strn4.1","10856","Th2_ThMix",0.0409327427450031,0.000107644241379786,0.514649447978883,0.959067257254997,"ns",-0.11795377412687,1.11795377412687
"Strn4.1","10856","Th1_Th0",0.426155481622232,0.000107644241379786,0.514649447978883,0.573844518377768,"ns",-0.11795377412687,1.11795377412687
"Strn4.1","10856","Th2_Th0",-0.11795377412687,0.000107644241379786,0.514649447978883,1.11795377412687,"ns",-0.11795377412687,1.11795377412687
"Strn4.1","10856","Th1_Th2",0.335052297011843,0.000107644241379786,0.514649447978883,0.664947702988157,"ns",-0.11795377412687,1.11795377412687
"4632417K18Rik","10872","Th1_ThMix",0.907700942270944,5.7253871727805e-09,0.760074407269486,0.0922990577290558,"ns",0.7877781615656,0.2122218384344
"4632417K18Rik","10872","Th2_ThMix",0.98123878444137,5.7253871727805e-09,0.760074407269486,0.0187612155586298,"ns",0.7877781615656,0.2122218384344
"4632417K18Rik","10872","Th1_Th0",0.956245461417098,5.7253871727805e-09,0.760074407269486,0.043754538582902,"ns",0.7877781615656,0.2122218384344
"4632417K18Rik","10872","Th2_Th0",0.7877781615656,5.7253871727805e-09,0.760074407269486,0.2122218384344,"ns",0.7877781615656,0.2122218384344
"4632417K18Rik","10872","Th1_Th2",0.906889747345172,5.7253871727805e-09,0.760074407269486,0.0931102526548281,"ns",0.7877781615656,0.2122218384344
"Ccr5.1","10881","Th1_ThMix",0.885886596180826,8.8667776050055e-13,0.890022065790309,0.114113403819174,"sig",-0.551790557819013,1.55179055781901
"Ccr5.1","10881","Th2_ThMix",-0.259490037344005,8.8667776050055e-13,0.890022065790309,1.25949003734401,"sig",-0.551790557819013,1.55179055781901
"Ccr5.1","10881","Th1_Th0",0.845258087627544,8.8667776050055e-13,0.890022065790309,0.154741912372456,"sig",-0.551790557819013,1.55179055781901
"Ccr5.1","10881","Th2_Th0",-0.503784851622634,8.8667776050055e-13,0.890022065790309,1.50378485162263,"sig",-0.551790557819013,1.55179055781901
"Ccr5.1","10881","Th1_Th2",-0.551790557819013,8.8667776050055e-13,0.890022065790309,1.55179055781901,"sig",-0.551790557819013,1.55179055781901
"Krt17","10887","Th1_ThMix",0.593357104821372,3.28798103599412e-07,0.661638242659081,0.406642895178628,"ns",0.593357104821372,0.406642895178628
"Krt17","10887","Th2_ThMix",0.854006643897576,3.28798103599412e-07,0.661638242659081,0.145993356102424,"ns",0.593357104821372,0.406642895178628
"Krt17","10887","Th1_Th0",0.896431020889854,3.28798103599412e-07,0.661638242659081,0.103568979110146,"ns",0.593357104821372,0.406642895178628
"Krt17","10887","Th2_Th0",0.820824559049443,3.28798103599412e-07,0.661638242659081,0.179175440950557,"ns",0.593357104821372,0.406642895178628
"Krt17","10887","Th1_Th2",0.799352792180351,3.28798103599412e-07,0.661638242659081,0.200647207819649,"ns",0.593357104821372,0.406642895178628
"Rpusd4","10890","Th1_ThMix",0.281144114666632,1.56777365376985e-10,0.860968946317576,0.718855885333368,"sig",0.281144114666632,0.718855885333368
"Rpusd4","10890","Th2_ThMix",0.841808346569202,1.56777365376985e-10,0.860968946317576,0.158191653430798,"sig",0.281144114666632,0.718855885333368
"Rpusd4","10890","Th1_Th0",0.795099848460716,1.56777365376985e-10,0.860968946317576,0.204900151539284,"sig",0.281144114666632,0.718855885333368
"Rpusd4","10890","Th2_Th0",0.769736416348914,1.56777365376985e-10,0.860968946317576,0.230263583651086,"sig",0.281144114666632,0.718855885333368
"Rpusd4","10890","Th1_Th2",0.546135719663117,1.56777365376985e-10,0.860968946317576,0.453864280336883,"sig",0.281144114666632,0.718855885333368
"Traf6.1","10895","Th1_ThMix",0.8581878465615,8.06663404937023e-07,0.610222646056628,0.1418121534385,"ns",0.834812632814363,0.165187367185637
"Traf6.1","10895","Th2_ThMix",0.934479853931076,8.06663404937023e-07,0.610222646056628,0.0655201460689238,"ns",0.834812632814363,0.165187367185637
"Traf6.1","10895","Th1_Th0",0.899501928902208,8.06663404937023e-07,0.610222646056628,0.100498071097792,"ns",0.834812632814363,0.165187367185637
"Traf6.1","10895","Th2_Th0",0.906587061115211,8.06663404937023e-07,0.610222646056628,0.093412938884789,"ns",0.834812632814363,0.165187367185637
"Traf6.1","10895","Th1_Th2",0.834812632814363,8.06663404937023e-07,0.610222646056628,0.165187367185637,"ns",0.834812632814363,0.165187367185637
"Phf15","10896","Th1_ThMix",0.662995062653645,5.03652859539989e-08,0.811219845141982,0.337004937346355,"sig",0.643097268581791,0.356902731418209
"Phf15","10896","Th2_ThMix",0.643097268581791,5.03652859539989e-08,0.811219845141982,0.356902731418209,"sig",0.643097268581791,0.356902731418209
"Phf15","10896","Th1_Th0",0.816369092380147,5.03652859539989e-08,0.811219845141982,0.183630907619853,"sig",0.643097268581791,0.356902731418209
"Phf15","10896","Th2_Th0",0.652951216113549,5.03652859539989e-08,0.811219845141982,0.347048783886451,"sig",0.643097268581791,0.356902731418209
"Phf15","10896","Th1_Th2",0.668528915579286,5.03652859539989e-08,0.811219845141982,0.331471084420714,"sig",0.643097268581791,0.356902731418209
"Txndc11","10913","Th1_ThMix",0.465116467185209,6.91122052226311e-05,0.621439733819623,0.534883532814791,"ns",0.346489921571557,0.653510078428443
"Txndc11","10913","Th2_ThMix",0.919303236373745,6.91122052226311e-05,0.621439733819623,0.0806967636262548,"ns",0.346489921571557,0.653510078428443
"Txndc11","10913","Th1_Th0",0.59950118959766,6.91122052226311e-05,0.621439733819623,0.40049881040234,"ns",0.346489921571557,0.653510078428443
"Txndc11","10913","Th2_Th0",0.346489921571557,6.91122052226311e-05,0.621439733819623,0.653510078428443,"ns",0.346489921571557,0.653510078428443
"Txndc11","10913","Th1_Th2",0.480061770276007,6.91122052226311e-05,0.621439733819623,0.519938229723993,"ns",0.346489921571557,0.653510078428443
"Fbxw17","10924","Th1_ThMix",0.906875704289883,9.50819370755842e-14,0.905063488746787,0.0931242957101166,"ns",0.860780217815096,0.139219782184904
"Fbxw17","10924","Th2_ThMix",0.96061661332208,9.50819370755842e-14,0.905063488746787,0.0393833866779204,"ns",0.860780217815096,0.139219782184904
"Fbxw17","10924","Th1_Th0",0.976660545549498,9.50819370755842e-14,0.905063488746787,0.0233394544505017,"ns",0.860780217815096,0.139219782184904
"Fbxw17","10924","Th2_Th0",0.860780217815096,9.50819370755842e-14,0.905063488746787,0.139219782184904,"ns",0.860780217815096,0.139219782184904
"Fbxw17","10924","Th1_Th2",0.881869369578841,9.50819370755842e-14,0.905063488746787,0.118130630421159,"ns",0.860780217815096,0.139219782184904
"Klhl26","10941","Th1_ThMix",0.97364563522676,2.6302043321775e-15,0.902830325299513,0.0263543647732399,"ns",0.928820443793413,0.071179556206587
"Klhl26","10941","Th2_ThMix",0.981896077227018,2.6302043321775e-15,0.902830325299513,0.0181039227729821,"ns",0.928820443793413,0.071179556206587
"Klhl26","10941","Th1_Th0",0.969413471886539,2.6302043321775e-15,0.902830325299513,0.030586528113461,"ns",0.928820443793413,0.071179556206587
"Klhl26","10941","Th2_Th0",0.928820443793413,2.6302043321775e-15,0.902830325299513,0.071179556206587,"ns",0.928820443793413,0.071179556206587
"Klhl26","10941","Th1_Th2",0.955040058510054,2.6302043321775e-15,0.902830325299513,0.0449599414899456,"ns",0.928820443793413,0.071179556206587
"Nampt","10955","Th1_ThMix",0.451902771141731,2.92180004901651e-08,0.779660388751441,0.548097228858269,"sig",0.451902771141731,0.548097228858269
"Nampt","10955","Th2_ThMix",0.504123937089355,2.92180004901651e-08,0.779660388751441,0.495876062910645,"sig",0.451902771141731,0.548097228858269
"Nampt","10955","Th1_Th0",0.77897765174008,2.92180004901651e-08,0.779660388751441,0.22102234825992,"sig",0.451902771141731,0.548097228858269
"Nampt","10955","Th2_Th0",0.703502919292757,2.92180004901651e-08,0.779660388751441,0.296497080707243,"sig",0.451902771141731,0.548097228858269
"Nampt","10955","Th1_Th2",0.91271831549527,2.92180004901651e-08,0.779660388751441,0.0872816845047296,"sig",0.451902771141731,0.548097228858269
"2310016M24Rik","10965","Th1_ThMix",0.881881854000239,6.39712778499206e-08,0.693884885937953,0.118118145999761,"ns",0.808106959403598,0.191893040596402
"2310016M24Rik","10965","Th2_ThMix",0.93121234813767,6.39712778499206e-08,0.693884885937953,0.0687876518623302,"ns",0.808106959403598,0.191893040596402
"2310016M24Rik","10965","Th1_Th0",0.926541354418956,6.39712778499206e-08,0.693884885937953,0.0734586455810438,"ns",0.808106959403598,0.191893040596402
"2310016M24Rik","10965","Th2_Th0",0.808106959403598,6.39712778499206e-08,0.693884885937953,0.191893040596402,"ns",0.808106959403598,0.191893040596402
"2310016M24Rik","10965","Th1_Th2",0.829082572972203,6.39712778499206e-08,0.693884885937953,0.170917427027797,"ns",0.808106959403598,0.191893040596402
"Gtse1.1","10980","Th1_ThMix",0.949772020454119,1.10351762634209e-20,0.947033276962832,0.0502279795458812,"ns",0.883275345409792,0.116724654590208
"Gtse1.1","10980","Th2_ThMix",0.983787507259304,1.10351762634209e-20,0.947033276962832,0.0162124927406964,"ns",0.883275345409792,0.116724654590208
"Gtse1.1","10980","Th1_Th0",0.95315230024905,1.10351762634209e-20,0.947033276962832,0.0468476997509497,"ns",0.883275345409792,0.116724654590208
"Gtse1.1","10980","Th2_Th0",0.883275345409792,1.10351762634209e-20,0.947033276962832,0.116724654590208,"ns",0.883275345409792,0.116724654590208
"Gtse1.1","10980","Th1_Th2",0.930475364886346,1.10351762634209e-20,0.947033276962832,0.0695246351136539,"ns",0.883275345409792,0.116724654590208
"2500003M10Rik.1","10982","Th1_ThMix",0.840419154422509,2.82859917149189e-08,0.679962993029364,0.159580845577491,"ns",0.628488987437495,0.371511012562505
"2500003M10Rik.1","10982","Th2_ThMix",0.730924642493274,2.82859917149189e-08,0.679962993029364,0.269075357506726,"ns",0.628488987437495,0.371511012562505
"2500003M10Rik.1","10982","Th1_Th0",0.844306274912365,2.82859917149189e-08,0.679962993029364,0.155693725087635,"ns",0.628488987437495,0.371511012562505
"2500003M10Rik.1","10982","Th2_Th0",0.628488987437495,2.82859917149189e-08,0.679962993029364,0.371511012562505,"ns",0.628488987437495,0.371511012562505
"2500003M10Rik.1","10982","Th1_Th2",0.735847201173554,2.82859917149189e-08,0.679962993029364,0.264152798826446,"ns",0.628488987437495,0.371511012562505
"Depdc5","10993","Th1_ThMix",0.404603239289601,0.000115743700122348,0.577585785680024,0.595396760710399,"ns",-0.0139293896923061,1.01392938969231
"Depdc5","10993","Th2_ThMix",0.396537005085783,0.000115743700122348,0.577585785680024,0.603462994914217,"ns",-0.0139293896923061,1.01392938969231
"Depdc5","10993","Th1_Th0",-0.0126714716440879,0.000115743700122348,0.577585785680024,1.01267147164409,"ns",-0.0139293896923061,1.01392938969231
"Depdc5","10993","Th2_Th0",0.857135542445771,0.000115743700122348,0.577585785680024,0.142864457554229,"ns",-0.0139293896923061,1.01392938969231
"Depdc5","10993","Th1_Th2",-0.0139293896923061,0.000115743700122348,0.577585785680024,1.01392938969231,"ns",-0.0139293896923061,1.01392938969231
"Casp6","10997","Th1_ThMix",0.702549266946293,9.73009503907388e-12,0.885177391682505,0.297450733053707,"sig",0.521751100972357,0.478248899027643
"Casp6","10997","Th2_ThMix",0.926562626410915,9.73009503907388e-12,0.885177391682505,0.0734373735890851,"sig",0.521751100972357,0.478248899027643
"Casp6","10997","Th1_Th0",0.782625574704128,9.73009503907388e-12,0.885177391682505,0.217374425295872,"sig",0.521751100972357,0.478248899027643
"Casp6","10997","Th2_Th0",0.521751100972357,9.73009503907388e-12,0.885177391682505,0.478248899027643,"sig",0.521751100972357,0.478248899027643
"Casp6","10997","Th1_Th2",0.746733318961089,9.73009503907388e-12,0.885177391682505,0.253266681038911,"sig",0.521751100972357,0.478248899027643
"Rasl12","10998","Th1_ThMix",0.30352556570335,1.26034294995506e-11,0.868915209728069,0.69647443429665,"sig",0.115454381989177,0.884545618010823
"Rasl12","10998","Th2_ThMix",0.911104389589289,1.26034294995506e-11,0.868915209728069,0.0888956104107111,"sig",0.115454381989177,0.884545618010823
"Rasl12","10998","Th1_Th0",0.361985187879887,1.26034294995506e-11,0.868915209728069,0.638014812120113,"sig",0.115454381989177,0.884545618010823
"Rasl12","10998","Th2_Th0",0.855844763995127,1.26034294995506e-11,0.868915209728069,0.144155236004873,"sig",0.115454381989177,0.884545618010823
"Rasl12","10998","Th1_Th2",0.115454381989177,1.26034294995506e-11,0.868915209728069,0.884545618010823,"sig",0.115454381989177,0.884545618010823
