"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.728406562287395,0.475680579170052,0.0124800681848222,0.71119274859208,-0.262162172327057,0.0525445915407408,"Mpped1"
0.883282030021701,0.953356362532757,0.870818051684405,0.848485137783619,0.958382070000701,0.818178408383721,"Zfp219"
0.97641666246745,0.955421690549171,0.959946182495854,0.968654301116565,0.936675070077175,0.976043419295387,"Ep400"
0.927999548751454,0.848374842216253,0.897156085736326,0.918594038340764,0.849262085799898,0.89498880293869,"Dstn"
0.977775519928595,0.977617542851501,0.984236865338874,0.956731130044278,0.9808200032128,0.979827597405284,"Ncapg2"
0.870456158817341,0.810013063858449,0.929362144911274,0.618110858721539,0.950336225265014,0.718102017701608,"Ccdc98"
0.357277813579514,0.941150430280422,0.190327554235411,0.342842570017002,0.17590023687728,0.35889003231171,"Tmem106a"
0.850264756586657,0.931091317823669,0.680695172933143,0.794185544544134,0.918885539783057,0.568539834323889,"4732496O08Rik"
0.854756614886294,0.657737658821002,0.729187203559026,0.688553736764254,0.586562532424593,0.775186221225986,"Hnrph1"
0.256541078441958,0.710382036818257,0.231843519618629,0.577808527148301,0.703823760866457,0.459968110572457,"E030049G20Rik"
0.966103122449938,0.972726562607838,0.974777194792781,0.99057946433867,0.966143570341653,0.984357365762073,"Timm8b"
0.417436179470339,-0.306402711916873,-0.225764081996394,0.0304966083480981,-0.298683960001495,0.192064063553542,"Sp8"
0.535551139518979,0.735296708385157,-0.28117296215221,0.371134583062648,-0.150028185808579,-0.46279072963037,"Ppfibp2"
0.325586289508466,0.0984952731813828,-0.232046801625145,0.716988323874923,-0.676061495179919,-0.378377033189713,"Olfr598"
0.281069919568461,0.92238986750893,0.537653792063425,0.342794716282377,0.567283792332186,0.553278480063903,"Il18rap"
0.763906854190991,0.84864375290366,0.629176005478772,0.756206741146285,0.608100757863662,0.792649018568531,"Mmrn2"
0.162695172462949,0.599135345124234,0.630336927378261,0.660776429910626,0.679213246692397,0.825913350786004,"Men1.1"
0.259591200952675,0.066237358251826,0.30256462345082,0.485592419337169,0.152231741437316,0.66876314919597,"I830077J02Rik"
0.954864770953564,0.928053026154707,0.895825306859162,0.931304016132554,0.910191834416317,0.969306342425606,"Gpsm1"
0.978321812923223,0.977844331214663,0.979005240751499,0.968119432384555,0.981384327055171,0.962604639260022,"Nip7"
0.00358787306682742,-0.0815592797281791,0.478903549972051,0.33973563256098,-0.243955334151792,-0.283854394494014,"Tex24"
0.947502999339883,0.958599700920768,0.817274533071028,0.884017238081055,0.814609422647018,0.801396002452047,"B230118G17Rik"
0.832520845725267,0.948005553263318,0.898370080689143,0.786779563249463,0.932359645143218,0.856556009063304,"Tnfaip3"
0.968001643051622,0.992501454261676,0.976685967749686,0.977211709287888,0.990148950677625,0.987756513819079,"Bcat1"
0.232845572353021,0.813267760326848,0.593047620301863,0.641555261501197,0.838397175579952,0.798467811126957,"Gstt1"
0.320774762341265,0.498724080942824,-0.202453470568909,0.761333441918502,0.270080160513695,0.095701187951828,"Tle3"
0.845595303396941,0.733366225531252,0.718878960631836,0.64529283441758,0.79073566937703,0.600691541143614,"C130022K22Rik"
0.685987455736927,0.644743514161681,0.214913450808416,0.834992747035563,0.555504585486196,0.668656906599584,"Ythdf2"
0.587327786495707,0.596796257166354,0.190074657513111,0.593201338202934,0.0242691033366115,0.0309301077550088,"Clrn1"
0.618662959722256,0.900817507741558,0.624825963639521,0.83326202302194,0.978374105133066,0.788500455291906,"Hif1a"
0.983303941969517,0.979472296551785,0.984502111660629,0.973238862800898,0.986536237405026,0.992918082753572,"Ppp1r13b"
0.581399737775129,0.342716955263046,0.0967026980775111,0.0995741873858068,0.517273953598974,0.116935719342329,"Foxa1"
0.676283142874754,0.497247496002782,0.230777536831953,0.624748541441197,0.684494112352459,0.691929725578852,"Cdc42se2"
0.425618845154441,0.630753697912007,0.392819086683298,0.466389052606227,0.788416279906671,0.269834424773142,"Ubxd4"
0.76800359213519,0.928688540390985,0.764483769557777,0.746981146269765,0.96706208582752,0.799622039082832,"Acad10"
0.95677663260116,0.912498070946939,0.94947682649666,0.937818162919456,0.960380111962872,0.948363694006754,"Rnase6"
0.480338099600639,-0.426878563020479,0.516195438119438,0.264411045902443,0.503249343195255,0.000486408273040711,"Ttll2"
0.728097478151338,0.896584509972186,0.859873051913472,0.440628222399395,0.827536566347437,0.680545559481743,"Arl11"
0.617304821104071,0.0210913641869755,0.236518850396301,0.486327082920065,0.28010839358438,0.150611469843462,"1700081D17Rik"
0.585690945226696,0.838830838611143,0.380889061387699,0.811379463778873,0.820907631278828,0.684792430169313,"Dnajb5"
0.971410313964369,0.941905412483988,0.92481834545392,0.949286793281714,0.942946110589263,0.944730287929941,"D030013I16Rik"
0.97739105103613,0.979327510029226,0.978337794546606,0.975869929405841,0.98180568978842,0.960127928708616,"Sit1"
0.903088645286612,0.930395449097652,0.882610668764682,0.833043583063745,0.820476679743958,0.940143252399963,"Vps18"
0.796281104437019,0.538514832565833,0.632214750537209,0.737321672685834,0.877130052464549,0.79067784332342,"Usp30"
0.975605597494699,0.926352096425188,0.809873697339805,0.915902171328795,0.830160676528815,0.766812626182758,"Gdi1"
0.226193501652327,0.779211060305552,0.256649057655405,0.18018219900935,0.224071583812715,0.555257513147949,"Gja5.1"
0.886824048694382,0.727126889612822,0.941885423871135,0.603651260064254,0.964966839641066,0.712759393040704,"2610020O08Rik"
0.93066516543609,0.849884262191367,0.765234414983807,0.764578103083466,0.815429230230593,0.682914638334473,"Dip2b"
-0.453129340265871,0.914920210860015,0.745552630290283,-0.492769535795512,-0.514126215336299,0.528359794070531,"Ifi202b"
0.901405972393038,0.624315338063518,0.70329800358827,0.709173556456812,0.723120786714551,0.935653860844321,"3200002M19Rik"
0.944752417314877,0.982550379124571,0.957035115192923,0.950295570351591,0.951306554678472,0.948878856058185,"Sptlc1"
0.942299188825155,0.943688224928419,0.975389803182364,0.9519014387746,0.965902760154726,0.941865743791907,"Ccdc124"
0.650013702844207,0.695344180276371,0.622040416090323,0.907377200021537,0.885996573578714,0.938877053950807,"Rhbdl1"
0.806385289690829,0.480373681027567,0.22169732654189,0.262976187281043,0.407180532108611,0.496253645497742,"Prb1"
0.718509581400577,0.470011047130425,0.297838057082888,0.817545213196526,0.600246107409061,0.279679265703197,"Pcmt1"
0.93644072265427,0.848002436759029,0.345042027612171,0.893417106112955,0.221550099407946,0.382183643585316,"Med22"
0.602682110535134,0.345484517229324,0.487040872952069,0.472387934504028,0.565321529315325,0.967960233381798,"Dcp1a"
0.898786898285071,0.829985015134461,0.878818206049006,0.938252460352832,0.963272368717003,0.951251973714484,"E130309D02Rik"
0.990739441204806,0.969435977718608,0.973686193696312,0.98307978693654,0.988899499698844,0.970839968505361,"Rilpl1"
0.675701452602277,0.734382502355721,0.700470194773747,0.674933261595152,0.71816204841518,0.948690000869165,"Xrn1"
0.916061477798529,0.961982936730592,0.923893691316539,0.906303130972053,0.941271112697057,0.917825447312242,"Nagk"
0.924802480680411,0.907575804092206,0.843786540574215,0.919847188137749,0.886701415752438,0.915024155829693,"Tgfbi"
0.932878578878391,0.987129266556225,0.915379567237185,0.953940009414344,0.919688362400651,0.94696428302538,"Pigw"
0.298950723124483,-0.0547926889479645,0.523618173555709,0.0812668060589174,-0.256733670756815,-0.175592973656037,"Nmnat2"
0.967863730552652,0.977695138374871,0.952216627562789,0.987546337737658,0.992364571159619,0.981470100593918,"1500032D16Rik"
0.50348310039892,0.395617739373714,0.530657567789887,0.639907189643234,0.211620847832169,-0.18595820315881,"Olfr9"
0.824424555482497,0.745274610619374,0.967308534987314,0.675103092058802,0.904289660365977,0.73408663168803,"4930572J05Rik"
0.928613366670066,0.88919571803771,0.89282352899254,0.911830487224154,0.848857877803043,0.865005513969001,"Srp14"
0.530226287855915,0.645136445435088,0.276442129180989,0.540947771038743,0.873523903411928,0.407711217912798,"Mtif3"
0.744031450955294,0.789160264646485,0.729771113113746,0.87001505919762,0.811609255767002,0.745243118247269,"Tsc22d4"
0.428152711473507,0.58379121791102,0.571021385120269,0.573468140520435,0.504576942915156,0.51183230333579,"Mrpl9"
0.959825368862973,0.91775106176145,0.942700204791741,0.974251410533179,0.93533407635513,0.921078296034068,"Pddc1"
0.832806043346678,0.711863123584872,0.712914387503232,0.865451571847923,0.663364990718132,0.673833942211835,"Csnk1g1"
-0.456654554851191,0.132455771747572,-0.469270347728885,0.226197089382363,0.515505620264365,0.356678889488662,"Ccdc70"
0.922616463395208,0.965446519119092,0.957231379818282,0.85838161540083,0.944557890325255,0.908002733774924,"Rab8b"
0.573161898395079,0.926854053464926,0.536704812100666,0.637853908113655,0.592609430844603,0.520444048842678,"Vps37d"
0.965675369368448,0.886065270118912,0.984127218388654,0.815418209389129,0.955923836825675,0.920224976530032,"Aqr"
0.100580172364557,0.586017140300141,0.616469133880116,0.0565306918362957,-0.110931403457057,0.345886560966913,"Ncstn"
0.934060353678134,0.921071091124244,0.906025473366417,0.868445853126252,0.907576083327086,0.886131811128986,"Rtel1"
0.8539760560791,0.589259277495487,0.811825384572747,0.662679486815564,0.95131805820518,0.783996270397078,"Bloc1s3"
0.116479584239087,0.22130279304887,0.0324831884325699,-0.062252227867245,0.287992802393138,0.495711750163765,"Olfr1341"
0.782344027924283,0.938552251278692,0.793178898496535,0.807841506981509,0.985877252425675,0.827041217423505,"Acot1"
0.159831030070688,0.959482333606179,0.65733929152534,0.140373585001049,0.733942441331693,0.53844350804678,"Rgs1"
-0.0954827426036776,0.0871787914085989,-0.0977637981827997,0.835907452173156,0.355882684523584,0.337663247444095,"2610042L04Rik"
0.884053558132409,0.732882981580967,0.209069411755909,0.918496843823187,0.397757718648141,0.225987607860624,"Csn2"
0.0261721820144422,-0.0176409030552569,-0.233842291341794,-0.287785746776056,0.0765065777270334,0.565579182724918,"Ston2"
0.653664973771056,0.816453357322097,0.857331114427014,0.820482407681974,0.824976550297348,0.933533312940152,"Arid4a.1"
0.945136462242918,0.901264628765955,0.96892394136643,0.900419923413727,0.970317066412563,0.89820275829102,"9130005N14Rik"
0.820307493796996,0.768138696797203,0.765472392123729,0.693327059097672,0.732402668637509,0.861481296639396,"Atrx"
0.96472489910172,0.845899279383052,0.807708837938183,0.913034126609245,0.850065190012336,0.810651407116352,"2310005N01Rik"
0.0572733710752653,-0.0387456214316009,0.33164227430315,-0.01731202273838,0.86987735629032,-0.00547894417104885,"1110049B09Rik"
0.689835417911818,0.504246372234566,0.780928236890895,0.319273630644565,0.630694572393406,0.668945378013716,"Arid1b"
0.450195712413361,-0.0512460249184149,0.226817573551695,-0.253682317780048,-0.237771644765048,0.167061139175076,"Klra13"
0.728130030890987,0.211404693955395,-0.331108335979611,-0.271499823383629,-0.360617160125372,-0.053756251621465,"Glipr1l2"
0.66919979207193,0.247484345464838,0.835460390210817,0.0377095380921256,0.320612943450405,0.302511424318477,"AI427515"
0.780626521353043,0.863189649938785,0.868077546105915,0.795869760450005,0.84993851851559,0.938255897719045,"4732479N06Rik.1"
0.88868002551005,0.910214443863633,0.941217612036156,0.915228109077322,0.984864531475736,0.927886921131332,"Usp22"
0.409293264238923,0.408594491575749,0.0816713385523493,-0.307737980811036,0.214149055099742,0.218488547300078,"Galntl2"
0.978539185847854,0.973410464215149,0.969265631230891,0.97043108996958,0.968923985798091,0.938275841646308,"Nfatc1.1"
0.417252617577376,0.326393368824403,0.256517547894784,0.405368983859381,0.567692516790028,0.630424061417385,"Rtl1"
0.935844681320829,0.938025092365925,0.677158312307935,0.930620802941985,0.722017744512012,0.809380481975042,"Eif2b5"
0.948344118275417,0.975122866574349,0.963791512778362,0.932810711695588,0.979498345526965,0.942383645366416,"Rabgap1l"
0.443928023175513,0.833625383982307,0.486094754962634,0.529147988797121,0.714307988519824,0.481818891726297,"Ifitm1"
0.579716875265686,0.221260147852083,-0.0155375805208375,0.550839856932738,0.667607902034121,0.697589245919504,"Zfp61"
0.913636830324802,0.654989471750222,0.665217990980808,0.66392100129399,0.722058217173276,0.960751837312582,"Pmpcb"
0.52479027723713,0.729487629557877,0.584556292902494,0.460530418686231,0.857257581894378,0.797457725163022,"Armc10"
0.945054798434034,0.904838389942252,0.816768367887293,0.91896235699138,0.851054912225983,0.85731893900133,"Sept1"
-0.181773487272794,0.137951584933572,-0.258870120441665,0.346110533463229,0.111129153444204,0.256520088918357,"Ifna6"
0.947546985420721,0.964222013073011,0.942292020329962,0.987860080340482,0.967962005236015,0.949764952399087,"Arfrp1.1"
0.665397809535569,0.791322219150046,0.922416043290076,0.780286754461542,0.659285338639722,0.696032215024485,"A230106M15Rik"
0.437841090599654,0.650062915528086,0.560204566121448,0.478617980334364,0.620927795432632,0.334754614127873,"Polr2a"
0.953418260850396,0.972214304960953,0.941088682582188,0.909444220418266,0.990517973432281,0.885984958430445,"Bbc3"
0.890650059732643,0.852000245401725,0.844528568318421,0.845739490549071,0.819884644190598,0.940849634931588,"Psmd9"
0.878126193050642,0.801095091927336,0.829129263480506,0.878316545284952,0.880080199986194,0.725057277037747,"Igf1"
0.854377287192927,0.821788180292634,0.900918837251455,0.888864964683016,0.956920282245347,0.882585571750454,"Ncstn.1"
-0.0719501594561047,0.235044957916007,-0.122286108677332,0.46458826831699,0.429290757538421,0.670612529395021,"Camp"
0.717898649016277,0.77284859587984,0.470209068107712,0.888803500042237,0.665070722462355,0.701326212469666,"Spcs1"
0.904486463647574,0.786563497913282,0.798653475888739,0.920170092054015,0.920303811028339,0.940854499826153,"Taf12"
0.956921120413698,0.978909232770394,0.993845367440961,0.935156081904588,0.975750258534976,0.971196125973581,"1500001M20Rik"
0.874141466227561,0.9787074343203,0.892859063807147,0.815674826646812,0.993792564782047,0.835866823724158,"EG634650"
-0.00170445589510373,0.960609833543971,0.308961822912598,0.0356608090083883,0.851827284969085,0.292040807325179,"BC006779"
0.378111038738121,-0.489532524012835,-0.808389226991314,-0.480077866500952,-0.360620632138242,0.682769325680234,"Zfp784"
0.952386950267867,0.920049215256872,0.898141677909983,0.933009821612124,0.943988820679094,0.974666240746941,"Nme7.1"
0.279966800408484,0.94083123105514,0.44253359573179,0.370966865777236,0.911389613993321,0.439358652642476,"Gvin1"
0.928005350980385,0.676333772742977,0.620519695448231,0.797614256151395,0.795316188870263,0.674693797331994,"Hhex"
0.936900409207351,0.953733322242595,0.884112259342583,0.939718089810949,0.848381247238443,0.883538916775309,"Tyrobp"
0.758518560589675,0.879022917118118,0.0470104805007169,0.642069243991064,-0.0216461101981173,0.333939065135833,"Il21r"
0.885430696188719,0.975849526567067,0.920036580227012,0.895777624511671,0.94329520600074,0.900641200699835,"Klhdc1"
0.674905593306457,0.939947041798572,0.751844553632725,0.610313971453151,0.778876317591508,0.616450788664069,"F8a"
0.95579620029462,0.976155893206483,0.925009263243516,0.918663120548058,0.983871670014493,0.8825191190833,"5730596K20Rik.1"
0.918535576488418,0.793072826149819,0.914367031651224,0.873760200449207,0.984260080426663,0.840631209254936,"Bmpr1a"
0.950227288389192,0.861075581989422,0.963228895577092,0.764829372075584,0.930481560376473,0.84706227698225,"Oraov1"
0.829604967303459,0.859982451002124,0.62386290874221,0.644892548218312,0.651335573488097,0.436407523917562,"4833405L16Rik"
0.892966757414026,0.935398644794202,0.727904602445439,0.853378165143765,0.826273252525576,0.744560333897759,"Kifap3"
0.394824343972394,0.479444493093669,-0.0930227739939949,-0.0160399994262227,0.452463305195996,-0.43002952643235,"Tbpl1"
0.534465856399322,0.637274965814948,0.374709600656888,0.775526907981228,0.907529383397937,0.769155572393067,"Nup50"
0.178854315023753,0.377660880069617,0.306868027917008,0.650053136885063,0.966803083399256,0.711858868080204,"Gap43"
0.880357604386613,0.898803327602345,0.669914198819209,0.906665450100016,0.609500274370975,0.699217577819123,"Saps3"
0.423731809997682,0.337532732938666,-0.130324785230851,0.485228822026597,0.269578257513299,0.717103417897288,"Olfr1330"
0.984720111653254,0.978750217770561,0.935820891474809,0.990291916417176,0.968746547321954,0.947536438622075,"Lzic"
