"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.949260549904616,0.961050721754259,0.976943620759214,0.98259122887179,0.986447440227468,0.986224304189819,"Mia1"
0.979862333150624,0.959944365142565,0.927004365081758,0.958763328085155,0.950151700407385,0.941959356132734,"Rbak"
0.968486524916089,0.972353134330227,0.959528359801209,0.967006163213051,0.960909762128892,0.969048678095598,"Tfdp2"
0.957122994434358,0.972033907720391,0.962006201979848,0.981843955650735,0.992463128200067,0.988239843334441,"Senp7"
0.94612177575153,0.985636108327074,0.963086029460509,0.963658135790081,0.988338743173651,0.981505008708357,"2810004N23Rik"
0.724853984957549,0.576458710424329,0.341196779217137,0.401570283571979,0.361415872075732,0.369938241242184,"Nfe2l3"
0.941288916447388,0.874901823556,0.829642684189043,0.831458610214129,0.787430944181413,0.969907043636252,"Herc3"
0.956826392270898,0.927505126669624,0.907384032230653,0.918071403124721,0.91184261379557,0.73345116770125,"Tnfsf11"
0.705216093865135,0.920030409269137,0.702070597311,0.702946763853954,0.686885517423761,0.581969673787141,"Cpsf6"
0.676845812101608,0.876128199560588,0.684027921603891,0.813927167471597,0.885188303567059,0.652821144720856,"Rap2a"
0.566183554759101,0.381178657468953,0.412260518937572,0.0905748736817592,0.0846677713428522,0.512771782134261,"Mamdc2"
0.947060952353498,0.870408420855406,0.928821370439508,0.913008983112727,0.914266569749277,0.877067002333334,"Zfp777"
0.508336971587832,0.832558284352489,0.603829026855342,0.510814395515452,0.562005126005639,0.661947621770158,"4930451C15Rik"
0.967045661117908,0.950632739460487,0.900709539914363,0.91821488389471,0.936789083556782,0.923457284488672,"Slc38a9"
0.967712175895961,0.964733601414459,0.976788757527682,0.975363963978733,0.987827899618537,0.978113016471929,"AK122209"
0.924766556312165,0.922977259088247,0.923201196077135,0.921624374754206,0.937309393700827,0.977692772590532,"Taf10"
0.926045729198007,0.944131374679375,0.861921058219099,0.885360364588099,0.976120889975864,0.809479194010384,"Mpp1"
0.516612658822775,0.870071166507285,0.787762053999845,0.711633766537374,0.58730449014726,0.710209582138444,"Slc36a1"
0.842118418245121,0.8187062881055,0.844708520992478,0.872519673768454,0.984235223609242,0.843216038316368,"Asb1"
0.640982267120355,0.713881112767684,0.3815930845173,0.410034492914398,0.638597403684929,-0.0983592963380444,"Pias4"
0.810671347280471,0.58433370774264,0.772171783188422,0.664056941211322,0.864946999477458,0.745007653013857,"Eaf2"
0.486912665155459,-0.235866359037889,0.0194873028430702,0.277301335657999,0.578403848639988,0.754771180452205,"Eif4e"
0.931035296243855,0.952667179822732,0.930932504794237,0.940881550768424,0.938465075652909,0.961538049399766,"Dlst"
0.752258712631767,0.929514489740592,0.862811553012844,0.811640299804473,0.921345710251182,0.824816571486579,"Ube2b"
-0.257891550542203,0.22556050745523,0.0843777835049858,0.280965683090604,0.267844773930355,0.826737736761209,"Fgfr4"
0.443172434575377,0.89787072267379,0.593187661722726,0.385440386134009,0.682398582133123,0.647103653403553,"Pou2f1"
0.795906895274536,0.795797898785633,0.630312112212405,0.806477265908702,0.627012816686488,0.631265344473479,"Cdc27"
0.775647407937566,0.873953716306807,0.858658473384042,0.583126147086592,0.89318829924545,0.70553467567964,"H60a"
0.408344629203576,0.787053619414159,0.741852373777059,0.57169089441943,0.435275663645935,0.384915008123012,"Ulbp1"
0.978996839865802,0.97179832526238,0.994386244400509,0.968357767132823,0.977669637805151,0.96251134319537,"Flot1"
0.770622642140781,0.719807659479012,0.33834378661434,0.669798518972032,0.254998511196222,0.729907704247542,"A930034L06Rik"
0.973334372508073,0.942705821274269,0.964080465979002,0.890069026890401,0.960706658598526,0.943216350531713,"Thyn1"
0.844869110365191,0.985780552879454,0.86090841974281,0.846733688146756,0.916580809138469,0.861260637428401,"Vps28"
0.96213753563037,0.926816095006243,0.964140667601973,0.97527840878001,0.980721966196657,0.959558517195156,"Gstt2"
0.920956764857269,0.94333683905343,0.929468935362801,0.970417513700027,0.950635996955714,0.981792408237514,"Ube2c"
0.878968862771217,0.85842192551113,0.939436410215461,0.725899198654894,0.96571322882307,0.709402479511544,"Csnk1d"
0.937246743317186,0.997481278234165,0.950095482974674,0.942116295947272,0.951632791335355,0.947610042716998,"Crtam"
0.621085806938288,0.751755282207499,0.5118597252851,0.848554388759346,0.619734614046416,0.710747833511856,"2610019P18Rik"
0.814218668717269,0.197207218125267,0.567404810952442,0.327618412036143,0.510799811271678,0.526667933816007,"Efna1"
0.866139552579847,0.96931671007085,0.864278313893645,0.839060764105598,0.967391079296363,0.839805315856163,"Zdhhc6"
0.51705172893732,0.504792980651116,0.624139351594317,0.73841068510629,0.791112013196428,0.64033131942693,"Fcrl1"
0.561474363344823,0.208204856592683,0.290139780728236,0.101475336752643,-0.0511857484082617,0.935901500711438,"Plcb4"
0.69387779514405,0.874186415441129,0.75256001325202,0.824991495492523,0.911614619078544,0.87240781474702,"Bbx"
0.631759600526553,0.775207089289521,0.87631410270868,0.581919126397648,0.83482305355239,0.62469796343411,"Cd300a"
0.720374198767647,0.433768262753814,0.734230449064452,0.36122736569418,0.92841085503465,0.237509239491677,"Bhlhb8"
0.529699426626779,0.950551634227416,0.760654376179302,0.463904428485626,0.946742445563224,0.67997080494849,"Ddx58"
-0.150060318767104,0.336264953428004,-0.0882711838627178,0.148746973918067,0.503556892331276,0.326381471916772,"Ankrd33"
0.949634387447331,0.896562049862174,0.819948063867629,0.84946465532852,0.770011833980546,0.967444945864056,"1500003O22Rik"
0.962091821955392,0.967178109179413,0.978411662700371,0.980984661149253,0.995947968014547,0.985295620576828,"BC025546"
0.893844732213964,0.917101218191332,0.887664229452869,0.906384062912684,0.916133045758294,0.909806805439316,"Golga1"
0.425832181938727,-0.0587903020408241,0.429901830347712,0.0581858032992344,0.113689148694811,0.282110492037604,"Klra3"
-0.0600129214865879,0.0312403137170564,-0.18150248634425,0.799943600455703,-0.00492110091931229,0.0368021816246322,"Klra9"
0.922557483877049,0.948653218282063,0.961595320592042,0.88309926624852,0.927851743687686,0.986221513698183,"Narg1"
0.964831643538821,0.923598472991257,0.970158985167062,0.923492710803922,0.979254215778376,0.954865320637036,"Zkscan17"
0.161283296406977,-0.0677750652068401,-0.0539694000387127,-0.0930475183230211,-0.483932287692224,0.237482894149805,"Resp18"
-0.110959178599413,0.0865688591791388,0.16976970911101,0.44756613303081,0.377191530154964,0.562532671834177,"BC061237"
0.682579413673089,0.424386238256592,0.718189151020525,0.757085516769954,0.976428760519904,0.786692549079301,"Ybx2"
0.953448525312809,0.957833698304679,0.95545054707835,0.982059960617479,0.987443847975685,0.975565845181828,"2410002F23Rik"
-0.130334398760313,0.520035974545977,0.364959212469328,-0.234711291029445,0.0895062630206991,0.783104477182388,"Plscr2"
0.850591879063251,0.233066947720245,0.326897577588297,0.482277216027784,0.422991874715917,0.884598699623697,"Zkscan3"
0.218543359169653,-0.459740159843351,-0.167965987666613,0.669036174766143,-0.188585785327648,0.145931964455726,"V1ri2"
0.935969176997927,0.886657293297239,0.909760365096308,0.92109097515886,0.879970111137434,0.841626122441254,"Rmnd5b"
0.658451498729299,0.458860510166668,0.41512430797973,0.343033521539075,0.698696255404129,0.233941194990919,"Rps6kb1"
0.0684380431724752,-0.644804362057487,0.431182514458072,-0.255584981803236,0.413049756529166,0.0565527113099944,"Zfp786"
0.86128668258151,0.815087340645971,0.62515449963888,0.854775908439002,0.77291400625991,0.780508946437456,"Lysmd4"
0.219388774909439,-0.534486851670513,-0.248019022073222,-0.36035430032782,-0.0558867310809059,0.471327048288458,"Jph2"
0.95126490212587,0.946969314909218,0.990000730661921,0.97979314416855,0.976278003732715,0.972609023802275,"Tubgcp2"
0.694752371634948,0.950807368208906,0.895658397400108,0.771691167610865,0.854261741548809,0.937856547854033,"Tmco4"
0.737535983162005,-0.259663972056125,0.225618551972703,-0.374981763008776,-0.307394221204226,-0.0961113465743998,"Cacna1d"
0.725292598609749,0.794949497959133,0.815264210160645,0.678557736861922,0.784553411018214,0.956919214005312,"Tmem1"
0.0795144220869039,0.114113672524753,0.248652662306935,0.726703199731444,0.270922715372154,0.451673037368764,"Cdk3"
0.982698884422647,0.527640092203632,0.978711833273206,0.440551787727905,0.998446842609863,0.433288682562489,"Serpinf1"
0.822585972245891,0.972513556439869,0.923343257177767,0.842129803572648,0.958777401097873,0.913802916388959,"Cd1d1"
0.816572831520699,0.347478028902358,0.0509219312289138,0.281486547272975,-0.0800861694275022,0.87041454704856,"Kctd3"
0.0955903086991997,0.559810457546221,0.0771357426973239,0.630335495686768,0.848195018227323,0.779161297219335,"Ier3ip1"
0.765502793600245,0.461944899988803,0.574827680704188,0.683704067024127,0.772428363261278,0.723567890328273,"BC018242"
0.464650303880901,0.18307065849334,0.312396824167514,0.388446388636012,0.69187235702099,0.617411901636523,"Ptpn5"
0.845179930664505,0.928671461694478,0.89399816691495,0.772384507017285,0.886074461109022,0.839001607497526,"March2"
0.810863088212031,0.882409774997,0.893194737445055,0.833966320394205,0.850680441444418,0.910123375405063,"Frap1"
0.13447136053202,0.952361960816174,0.880313085726561,0.329908535255715,0.256482395896357,0.828050703824985,"EG240327"
0.595580495119067,-0.153693338575921,0.0517957686277325,0.180502409699233,-0.118557186798628,0.258213083802024,"Cbr2"
0.865562372578195,0.88053985251853,0.863548776269746,0.711285877847629,0.938154311528588,0.822626180365771,"Dpp7"
0.771532809453447,0.645658394624306,0.556735615407104,0.430679012545236,0.33931471010753,0.589774302244327,"Kcnmb1"
0.887685126468125,0.963134536063837,0.900305665499891,0.915041575105179,0.980120896796475,0.913070626729396,"Flot2"
0.990072353323082,0.97697246445515,0.9777491134801,0.970355559898871,0.985991259592429,0.959012790029032,"Fbxo2"
0.0189122916928788,0.465364739713002,0.0648276068977569,0.555066137093103,0.561388707922907,0.744472637735744,"Tmub2"
0.959005714030101,0.987444743511615,0.97283888236404,0.967412044108136,0.996747931811156,0.980734761156597,"Alad"
0.753610923205855,0.909821579890396,0.74070971876124,0.692537805742942,0.58993848483297,0.770094883529452,"Ndst2"
0.321230916923216,0.912873435185469,0.652141999134428,0.291499906303,0.669626704633459,0.605656651442203,"Btbd12"
0.969302447480002,0.94220825034815,0.91413143581263,0.950729875243043,0.941857483677939,0.966871999134769,"Eif2b1"
0.774786383001378,0.960526266159572,0.85848938241577,0.875758155158285,0.978559282105516,0.92658132094555,"Rsrc1"
0.975484779466439,0.976871480090601,0.978099969727068,0.966429706429669,0.968559946900778,0.982192269259193,"Neto2"
0.934257161889135,0.945499812397681,0.943432047568281,0.965346224323927,0.958791979664106,0.989940332786311,"Yipf2"
0.630123968063854,0.012311395493666,0.522748444042753,0.306366827201337,0.657380413341477,0.616092560470667,"Ccdc49"
0.80170925434898,0.917886106601946,0.791873158746095,0.91479725763761,0.919396199627508,0.890083580214432,"BC024868"
0.786118450514304,0.684756630194773,0.500124963896829,0.685217366716247,0.783956477791401,0.672686354153794,"Zfp62"
0.807919983760248,0.893530656218797,0.852738838632108,0.656479796452288,0.910076953711027,0.767508490054418,"Smarcd2"
0.590159772984139,0.825810755695171,-0.0221385342802921,0.232453403585246,0.252047295917829,-0.164197170533737,"Cdkl3"
0.870641079295619,0.852882488925974,0.924795508036408,0.920755113926788,0.985347965616306,0.932351358934413,"Zc3hc1"
0.927351345005302,0.789009598394164,0.802706534799986,0.827831743776985,0.769301373668243,0.922778177548557,"Nt5dc1"
0.713242550958391,0.748565174736632,0.948883244487334,0.731848403574032,0.622886508053618,0.828609952025146,"Bet1"
0.94917045116815,0.9746742348134,0.961118058469987,0.967290728672451,0.958746816503807,0.971954499263532,"Ergic1"
0.805985800381459,0.885141935784983,0.809676693306343,0.782864239584824,0.886248995785864,0.745210975564494,"Lrch1"
0.861627256140987,0.959048948432359,0.814336574027532,0.8864110537526,0.960992271950888,0.875997906273002,"Utx"
0.642519232628038,0.917917067675261,0.546204189564149,0.671831694131701,0.949992049660002,0.549520581010605,"3110043O21Rik"
0.72219437317698,0.813933384709753,0.722595936746232,0.709218390211861,0.923411954398848,0.793338399390645,"Hist2h2be"
0.977175425454088,0.931831061302432,0.91092439295434,0.948408195400218,0.922994384293686,0.975685837925926,"Idh2"
0.952996058516097,0.931482039918798,0.80550573036902,0.874140273622436,0.801767791856108,0.810211011242324,"Ssb"
0.949559285218814,0.96350791933934,0.947887816490905,0.899086075775111,0.966040189698366,0.941077962021618,"Cwf19l1"
0.985936230234014,0.995991453048899,0.953310772254165,0.979583137845303,0.927435162730432,0.946665242597055,"C1qbp"
0.599862418213027,0.791097618982918,0.770316502274864,0.924088089655367,0.956244247367825,0.951807013164703,"Fibcd1"
0.91243537759844,0.979501142293295,0.876519953015045,0.881597002625745,0.801205085531945,0.918246136611393,"Pole4"
0.718886538075849,0.7364219081269,0.730887490501344,0.891242883297459,0.962532243426544,0.949217935129515,"Tgfb3"
0.944357975458064,0.959630280652138,0.925732105272051,0.920429727722807,0.907604966676302,0.878058075767579,"Ilk"
0.565047089825081,0.770974808498271,0.637341675281373,0.587541846633263,0.897104209463599,0.551978908536668,"Try10"
0.938953085856692,0.881537554361347,0.944169419229154,0.897250840384373,0.953872838174423,0.869067303869919,"Slc9a8"
-0.0226301226538984,0.777776326115371,0.705304809411195,0.102600684836625,0.00752467911563975,0.632431893792026,"Cabp4"
0.831389305788362,0.942619562008709,0.881420381753837,0.947678041980255,0.981249617298247,0.957336612292422,"Myl4"
0.830743951933147,0.576189982279762,0.665589796765568,0.61655979579125,0.807504932121882,0.803581598829909,"B630005N14Rik"
0.267427179887281,0.750894894180207,0.134695899500664,-0.0453462959880932,0.585504068873816,0.121278636101309,"Tcfap2b"
0.936861412194294,0.950191482027919,0.903221040464122,0.887190621195476,0.929031586617142,0.87546143242034,"Txnl4a"
0.947930535696075,0.947654160505329,0.954636206591986,0.895944885300605,0.984450721751151,0.904427888529638,"Ndufc1"
0.951325290849573,0.942943870715606,0.941210518765853,0.94295680271252,0.922167014713903,0.984152801967418,"Skap1"
0.452181551395078,0.306297395588774,0.0457892281806017,0.00649119082581562,0.6221859015192,-0.461708674306731,"Kcnmb2"
0.800205656212491,0.952546708566707,0.788795232091663,0.884919621945097,0.843328832964141,0.803948506101685,"Dhrs4"
0.826039968308587,0.299142755247208,0.331975165272606,0.246162947429146,0.382573100536114,-0.0502251965614352,"Rpl38"
0.965434850574987,0.863602082021013,0.77541431287084,0.884170859217499,0.81998843883353,0.912171062827853,"Gpr107"
0.491825036178459,0.639330501307677,0.326875242571702,0.434822273837945,0.27570560855784,0.690606389368758,"Ywhaz"
0.989911031877483,0.981879607400136,0.983577191326251,0.979031195575541,0.997388348116584,0.977612657433525,"Amn"
-0.101980140098462,0.837312631695771,-0.190009984512943,-0.212702804739456,-0.171952063260538,-0.0437960400947623,"Ik"
0.864271301290156,0.981551674605191,0.898566999034291,0.844774162052107,0.981573193202907,0.880125767160116,"Per1"
0.591932305787927,0.878334806172839,0.628140173185293,0.794987143659142,0.571616466657435,0.729766645199003,"Slc27a4"
0.922259428834983,0.917469840360886,0.886070426139909,0.983448644186181,0.951611202394405,0.911651706346336,"C430004E15Rik"
0.729679210439194,0.896675078986783,0.844670810495478,0.698879488050855,0.89842198788821,0.837005175168946,"Ppp2r5e"
0.846614373626364,0.861307652369829,0.89934467765233,0.889179488583938,0.991539829744146,0.89557801138497,"Clcnkb"
0.909734305738412,0.904825097261129,0.955519400055115,0.939363798411589,0.922272825150456,0.899741818192958,"C630028N24Rik"
0.772380125155398,0.895760701166104,0.810848830029798,0.919167663454643,0.84692449718139,0.845430552588254,"Aig1"
0.935274807076432,0.946636693946036,0.928114896921996,0.96000282614912,0.860417795852225,0.90712196889874,"2310047C04Rik"
0.886568350663844,0.881818561840739,0.863726719318693,0.967544773867281,0.932117138810443,0.91701882467629,"Dlg3"
0.768200958848345,0.886975990166061,0.59742922961446,0.595878741609969,0.593564713715786,0.477947422013606,"Max"
0.292383814926781,0.951335093003527,0.595021669863073,0.469550386296332,0.925730040317071,0.708383274083001,"Nod1"
